key,en,fr,ar
EGY-711B31659985-803B98377236-X-357144,‘Ezbet Rozenberg,Ezbet Rozenberg,عزبة روزنبرغ
EGY-711B38941206-803B35205673-X-360465,Al Wāsţá,,
EGY-711B31659985-803B54595429-X-415929,‘Izbat ‘Alī Khiḑr,Izbat Ali Khidr,عزبة علي خضر
EGY-711B55169678-803B38120720-X-350213,Râs Banâs,Cap de Banas,رأس بناس
EGY-711B86091554-803B94691420-X-351625,Nag‘ el-Hasâya el-Gharbîya,Nag al Hasaya al Gharbiya,نجع الهساية الغربية
EGY-711B38941206-803B22266923-X-360780,Al Mandarah Baḩrī,Al Mandarah Bahri,المندرة بحري
EGY-711B85270152-803B42541992-X-347230,Ţūkh al Barāghitah,Tukh al Baraghitah,طوخ البراغتة
EGY-711B85270152-803B14250247-X-354745,Kafr al ‘Alawī,Kafr al Alawi,كفر العلوي
EGY-711B20348427-803B94489799-X-360505,Al ‘Uqdah,Al Uqdah,العقدة
EGY-711B65091897-803B92878844-X-352348,Minyat al Bandarah,Miniet al Bandara,منية البندرة
EGY-711B75380229-803B74163848-X-354307,Kafr el-Walaga,Kafr al Walaga,كفر الولاجة
EGY-711B74941822-803B64532457-X-358306,Dawwār Shindī Fannūsh,Dawwar Shindi Fannush,دوار شندي فنوش
EGY-711B65091897-803B5789133-X-354431,Kafr aş Şārim al Qiblī,Kafr al Sarim al Qibli,كفر الصارم القبلي
EGY-711B8184782-803B42158920-X-360367,An Naḩḩāl,An Nahhal,النحال
EGY-711B95333894-803B4479217-X-359817,As Sinānīyah,Al Sinaniyah,السنانية
EGY-711B86091554-803B94691420-X-347170,Tūshkah Gharb,Tushkah Gharb,توشكة غرب
EGY-711B8184782-803B42158920-X-349911,Safāy,,
EGY-711B31659985-803B27533677-X-357622,‘Izbat Fahmī,Izbat Fahmi,عزبة فهمي
EGY-711B82469511-803B51394355-X-357189,‘Ezbet Muḥammad Rida el- Îrânî,Ezbet Muhammad Rida al Irani,عزبة محمد رضا الإيراني
EGY-711B20348427-803B77941839-X-354695,Kafr al Bāzāt,Kafr al Bazat,كفر البازات
EGY-711B85270152-803B38515793-X-352134,Mīt Rabī‘ah,Mit Rabiah,ميت ربيعة
EGY-711B65091897-803B17401040-X-358197,Difrah,Dafrah,دفرة
EGY-711B78324068-803B29715502-X-419747,Khamīs,Khamis,خميس
EGY-711B20348427-803B52613313-X-355958,Heim,Heim,عليم
EGY-711B20348427-803B69972937-X-354435,Kafr as Sāqiyah,Kafr al Saqiyah,كفر الساقية
EGY-711B82454923-803B15000910-X-433449,‘Izbat Ḩamīdah Abū al Ḩasan,,
EGY-711B67142623-803B71394476-X-349340,Sharm el-Sheikh,Charm el-Cheikh,شرم الشيخ
EGY-711B8184782-803B75008137-X-349327,Jazīrat Shārūnah,Jazirat Sharunah,جزيرة شارونة
EGY-711B86091554-803B18090577-X-361803,Adindān,Adindan,أدندان
EGY-711B78324068-803B31841400-X-419819,Al Awqāf,Al Awqaf,الأوقاف
EGY-711B91250297-803B68510269-X-434366,‘Izbat al Madīnah,Izbat al Madinah,عزبة المدينة
EGY-711B20348427-803B31535843-X-415693,‘Izbat ‘Abd Allāh,Izbat Abd Allah,عزبة عبد الله
EGY-711B64831687-803B61824169-X-6413307,‘Izbat Tall al Ḩajāj,Izbat Tall al Hajaj,عزبة تل الحجاج
EGY-711B82469511-803B64600345-X-346336,Warrāq al Ḩaḑar,Warraq al Hadar,وراق الحضر
EGY-711B78324068-803B39793448-X-416222,‘Izbat al ‘Abd,Izbat al Abd,عزبة العبد
EGY-711B31659985-803B20808037-X-421644,Naj‘ al ‘Arab,Naj al Arab,نجع العرب
EGY-711B87964482-803B85248353-X-360476,Al Waḩlīyah al Kabīrah,Al Wahliyah al Kabirah,الوحلية الكبيرة
EGY-711B20348427-803B72981493-X-355113,Jazīrat al Faras,Jazirat al Faras,جزيرة الفرس
EGY-711B94743502-803B11999299-X-419361,‘Izbat Ţāhir al Lūzī,Izbat Tahir al Luzi,عزبة طاهر اللوزي
EGY-711B82454923-803B55244541-X-434764,Al Mashāriqah,,
EGY-711B38941206-803B50560545-X-361408,Al Bārūd al Gharbī,Al Barud al Gharbi,البارود الغربي
EGY-711B85270152-803B42541992-X-352149,Mīt Mas‘ūd,Mit Masud,ميت مسعود
EGY-711B8184782-803B95070363-X-359225,Banī ‘Umrān wa Nazlat Samhān,,
EGY-711B31659985-803B50283844-X-414962,‘Izbat Bahnasī,Izbat Bahnasi,عزبة بهنسي
EGY-711B74941822-803B52838568-X-348884,Sīdī ‘Abd ar Raḩmān,Sidi-Abd-el-Rahman,سيدى عبد الرحمن
EGY-711B78324068-803B81487304-X-415586,Al Ḩamāyidah,Al Hamayidah,الحمايدة
EGY-711B31659985-803B9720848-X-415247,Qaryat ‘Umar Shahīn,Qaryat Umar Shahin,قرية عمر شاهين
EGY-711B31659985-803B27533677-X-433074,‘Izbat Sa‘d Dāwūd,Izbat Sad Dawud,عزبة سعد داوود
EGY-711B38941206-803B22266923-X-362426,Abū Kurayyim,Abu Kurayyim,نجع أبو كريم
EGY-711B82454923-803B72444447-X-361338,Al Fant,Al Fant,الفنت
EGY-711B94743502-803B56464460-X-354156,Kafr Muşţafá al Baghl,Kafr Mustafa al Baghl,كفر مصطفى البغل
EGY-711B20348427-803B77941839-X-433767,‘Izbat az Zuhayrī,Izbat al Zuhayri,عزبة الزهيري
EGY-711B31659985-803B31497903-X-433096,‘Izbat Amīn al Bahiyy,Izbat Amin al Bahiyy,عزبة أمين البهي
EGY-711B20348427-803B77941839-X-359877,As Salāţinah,Al Salatinah,السلاطنة
EGY-711B78324068-803B39793448-X-416215,‘Izbat Mūsá Ḩusayn,Izbat Musa Husayn,عزبة موسى حسين
EGY-711B75380229-803B33388830-X-351244,Nazlat Abū Darāhim,Nazlat Abu Darahim,نزلة أبو دراهم
EGY-711B91250297-803B21585728-X-347359,Tallāt,Tallat,تلات
EGY-711B31659985-803B31497903-X-354451,Kafr ‘Askar Shandīd,Kafr Askar Shandid,كفر عسكر شنديد
EGY-711B75380229-803B8039759-X-354196,Kafr Manāqir,Kafr Manaqir,كفر مناقر
EGY-711B11452178-803B80160668-X-351643,Nag‘ el-Gaziya,Nag al Gaziya,نجع الجزية
EGY-711B74941822-803B64532457-X-434116,Qaryat az Zuhūr,Qaryat al Zuhur,قرية الزهور
EGY-711B65091897-803B5789133-X-349053,Shubrā Millis,Shubra Millis,شبرا ملس
EGY-711B65091897-803B48057008-X-354597,Kafr al Maḩrūq,Kafr al Mahruq,كفر المحروق
EGY-711B78324068-803B57124028-X-357255,‘Izbat Layyin,Izbat Layyin,عزبة لين
EGY-711B94743502-803B47624266-X-354044,Kafr Tamīm,Kafr Tamim,كفر تميم
EGY-711B11452178-803B33513508-X-434538,Ash Sharqī Samhūd,Al Sharqi Samhud,الشرقي سمهود
EGY-711B31659985-803B23314658-X-434189,‘Izbat Abd al Qādir,Izbat Abd al Qadir,عزبة عبد القادر
EGY-711B82454923-803B55244541-X-352839,Manyal Mūsá,Manyal Musa,منيل موسى
EGY-711B78324068-803B31841400-X-419061,‘Izbat Abū Rifā‘ī,Izbat Abu Rifai,عزبة أبو رفاعي
EGY-711B94743502-803B45729732-X-420006,‘Izbat al ‘Arab,Izbat al Arab,عزبة العرب
EGY-711B20348427-803B98049987-X-433518,‘Izbat Shāhīn,Izbat Shahin,عزبة شاهين
EGY-711B31659985-803B97676774-X-415893,‘Izbat ash Sharikah,Izbat al Sharikah,عزبة الشركة
EGY-711B31659985-803B54595429-X-358575,Buwayţ,Buwayt,بويط
EGY-711B50888095-803B65989895-X-349377,Shanhūr,Chenhour,شنهور
EGY-711B8184782-803B26583610-X-347635,Ţahnashā,Tahnasha,طهنشا
EGY-711B78324068-803B52152806-X-359626,Awlād Ḑāfir,Awlad Dafir,أولاد ضافر
EGY-711B94743502-803B47444103-X-420767,‘Izbat Abū Şīr,Izbat Abu Sir,عزبة أبو صير
EGY-711B11452178-803B88676599-X-347676,Taffîsh Galâl Pasha,Taffish Galal Pasha,تفيش جلال باشا
EGY-711B94743502-803B36624411-X-354010,Kafr Yūsuf Ghunaym,Kafr Yusuf Ghunaym,كفر يوسف غنيم
EGY-711B82469511-803B12769597-X-353492,Kirdāsah,Kirdasah,كرداسة
EGY-711B38941206-803B52873945-X-358028,Durunkah,Durunkah,درنكة
EGY-711B8184782-803B26583610-X-361175,Al Ḩawāşilīyah,Al Hawasiliyah,الحواصلية
EGY-711B65091897-803B92878844-X-347788,Suḩaym,Suhaym,سحيم
EGY-711B31659985-803B97676774-X-433207,‘Izbat aş Şabāḩāt,Izbat al Sabahat,عزبة الصباحات
EGY-711B78324068-803B39793448-X-360498,Al Uşayfir,Al Usayfir,الأصيفر
EGY-711B82469511-803B53605947-X-356653,Kafr Ghaţāţī,Kafr Ghatati,كفر الغطاطي
EGY-711B94743502-803B11999299-X-354395,Kafr at Tur‘ah al Qadīm,Kafr al Turah al Qadim,كفر الترعة القديم
EGY-711B91250297-803B27603422-X-357378,‘Ezbet el-Sûdâni,Ezbet al Sudani,عزبة السودان
EGY-711B31659985-803B54595429-X-415936,Al Hābīlah,Al Habilah Abu Nusayr,الهابيلة أبو نصير
EGY-711B85270152-803B51535979-X-346774,Umm Khunān,Umm Khunan,أم خنان
EGY-711B20348427-803B31535843-X-354246,Kafr Ibrāhīm Āghā,Kafr Ibrahim Agha,كفر إبراهيم آغا
EGY-711B38941206-803B53958170-X-361276,Al Ghurayyib,Al Ghurayyib,الغريب
EGY-711B94743502-803B11999299-X-421465,‘Izbat Wahbah ‘Alī,Izbat Wahbah Ali,عزبة وهبة علي
EGY-711B82454923-803B15000910-X-358420,Dandīl,Dandil,دنديل
EGY-711B78324068-803B24200756-X-416184,‘Izbat al Janbīyah,Izbat al Janbiyah,عزبة الجنبية
EGY-711B8184782-803B26583610-X-347651,Ţāḩā al A‘midah,Taha al Amidah,طاحا الأعمدة
EGY-711B11452178-803B94675768-X-353895,Al Kawm al Aḩmar,Al Kawm al Ahmar,الكوم الأحمر
EGY-711B78324068-803B31841400-X-419851,‘Izbat Siraywah al Kubrá,Izbat Siraywah al Kubra,عزبة سريوة الكبرى
EGY-711B82469511-803B51394355-X-361083,Al Ikhşāş al Qiblīyah,Al Ikhsas al Qibliyah,الإخصاص القبلية
EGY-711B94743502-803B47444103-X-347483,Ţarānīs al ‘Arab,Taranis al Arab,طرانيس العرب
EGY-711B20348427-803B82736701-X-357647,‘Ezbet Aḥmad Bey Mâzin,Ezbet Ahmad Bey Mazin,عزبة أحمد بيك مازن
EGY-711B38941206-803B50560545-X-361812,Duwayr ‘Āyid,Duwayr Ayid,دوير عايد
EGY-711B78324068-803B81487304-X-415607,Al ‘Abbāsī,Al Abbasi,العباسي
EGY-711B87964482-803B85248353-X-445008,Naj‘ Abū Sitayt,Naj Abu Sitayt,نجع أبو ستيت
EGY-711B20348427-803B69972937-X-420656,Al ‘Aşāyid,Al Asayid,العصايد
EGY-711B78324068-803B24200756-X-416177,‘Izbat Şalāḩ Shukrī,Izbat Salah Shukri,عزبة صلاح شكري
EGY-711B87964482-803B20301120-X-360369,An Naghāmīsh,An Naghamish,النغاميش
EGY-711B31659985-803B97676774-X-433137,‘Izbat aş Şayyād,Izbat al Sayyad,عزبة الصياد
EGY-711B31659985-803B97676774-X-415938,‘Izbat Abū Jubrān,Izbat Abu Jubran,عزبة أبو جبران
EGY-711B8184782-803B78115524-X-359269,Banī al Ḩakam,Bani al Hakam,بني الحكم
EGY-711B77996822-803B4424872-X-433894,Faraj Māḑī,Faraj Madi,فرج ماضي
EGY-711B4276609-803B43655835-X-351060,Nazzah,Nazzah,نزة
EGY-711B82454923-803B98626873-X-361202,Al Haram,Al Haram,الهرم
EGY-711B38941206-803B27828191-X-352776,Marākib Sāq,Marakib Saq,مراكب ساق
EGY-711B31659985-803B23314658-X-357731,Al Ghayatah,Al Ghayatah,علوة الغياطة
EGY-711B91250297-803B27603422-X-357639,‘Ezbet Aḥmad Wâli,Ezbet Ahmad Wali,عزبة أحمد والي
EGY-711B82454923-803B72444447-X-351127,Nazlat Ḩannā Ḩannā,Nazlat Hanna Hanna,نزلة حنا حنا
EGY-711B87964482-803B85248353-X-358626,Barkhīl,Barkhil,برخيل
EGY-711B8184782-803B42158920-X-361884,Abyūhā,,
EGY-711B91250297-803B68510269-X-357000,Fānūs,Fanus,فانوس
EGY-711B77996822-803B4424872-X-433920,Al ‘Irāq,Al Iraq,العراق
EGY-711B20348427-803B31535843-X-359284,Banāyūs,Banayus,بنايوس
EGY-711B11452178-803B33513508-X-434539,Naj‘ Kawm Majānīn,Naj Kawm Majanin,نجع كوم مجانين
EGY-711B86091554-803B12570523-X-351609,Nag‘ el-Nusrâb,Nag al Nusrab,نجع النسراب
EGY-711B31659985-803B23282512-X-357267,‘Ezbet Kôm el-Bûṣ,Ezbet Kom al Bus,عزبة كوم البوص
EGY-711B8184782-803B42158920-X-351162,Nazlat as Sarw,Nazlat al Sarw,نزلة السرو
EGY-711B78324068-803B57124028-X-416094,‘Izbat as Sirū,Izbat al Siru,عزبة السرو
EGY-711B82454923-803B72444447-X-349887,Şafţ al ‘Urafā,Saft al Urafa,صفط العرفا
EGY-711B31659985-803B20808037-X-433039,‘Izbat al ‘Uţayfah,Izbat al Utayfah,عزبة العطيفة
EGY-711B94743502-803B45729732-X-354627,Kafr al Jarāyidah,Kafr al Jarayidah,كفر الجرايدة
EGY-711B31659985-803B23282512-X-357568,Ḑahr Sanad,Izbat Dahr Sanad,عزبة ضهر سند
EGY-711B20348427-803B94489799-X-354250,Kafr Ḩusayn Bey aţ Ţūbjī,Kafr Husayn Bey al Tubji,كفر حسين بيك الطوبجي
EGY-711B95333894-803B33892715-X-354733,Kafr al ‘Arab,Kafr al Arab,كفر العرب
EGY-711B8184782-803B26583610-X-358858,Bihdāl,,
EGY-711B31659985-803B97676774-X-352865,Manshīyat Zīwar Bāshā,Manshiyat Ziwar Basha,منشية زور باشا
EGY-711B82454923-803B72444447-X-357381,‘Izbat ash Shuqr,Izbat al Shuqr,عزبة الشقر
EGY-711B31659985-803B66639380-X-355338,‘Izbat Kawm al Kalakh,Izbat Kawm al Kalakh,عزبة كوم الكلخ
EGY-711B91250297-803B65692611-X-357256,‘Ezbet Kuraîyim,Ezbet Kuraiyim,عزبة كريم
EGY-711B31659985-803B23314658-X-408927,Ash Shahīd Aḩmad Badawī,Al Shahid Ahmad Badawi,الشهيد أحمد بدوي
EGY-711B11452178-803B94675768-X-360322,An Nujū‘,An Nuju,النجوع
EGY-711B91250297-803B27603422-X-434738,‘Izbat as Sāyiḩ,Izbat al Sayih,عزبة السايح
EGY-711B8184782-803B42158920-X-359893,As Saḩāllah,Al Sahallah,السحالة
EGY-711B82454923-803B98626873-X-353901,Kawm Abū Rāḑī,Kawm Abu Radi,كوم أبو راضي
EGY-711B78324068-803B58128383-X-357445,‘Ezbet el-Mufti el-Gharbîya,Ezbet al Mufti al Gharbiya,عزبة المفتي الغربية
EGY-711B78324068-803B98768640-X-357300,‘Ezbet Ibrâhîm el-Fâr,Ezbet Ibrahim al Far,عزبة إبراهيم الفار
EGY-711B94743502-803B47624266-X-351267,Nawasā al Ghayţ,Nawasa al Ghayt,نوسا الغيط
EGY-711B65091897-803B81254193-X-416141,‘Izbat al Aţrash,Izbat al Atrash,عزبة الأطرش
EGY-711B75380229-803B69105092-X-360233,‘Arab aş Şawāliḩah,Arab al Sawalihah,عرب الصوالحة
EGY-711B31659985-803B31497903-X-354429,As Sawālim al Baḩrīyah,Al Sawalim al Bahriyah,السوالم البحرية
EGY-711B82454923-803B72444447-X-434394,Nazlat an Naşārá,,
EGY-711B20348427-803B52613313-X-354158,Kafr Mushrif,Kafr Mushrif,كفر مشرف
EGY-711B85270152-803B76830858-X-362675,Abū Ghālib,,
EGY-711B65091897-803B67241062-X-355865,Ḩişşat Ābār,Hissat Abar,حصة آبار
EGY-711B17592462-803B95614220-X-6412830,Aţ Ţāsah,Al Tasah,الطاسة
EGY-711B31659985-803B55903609-X-415913,‘Izbat Abū Fāţimah,Izbat Abu Fatimah,عزبة أبو فاطمة
EGY-711B86091554-803B94691420-X-349732,Silwa,Silwa,سلوى بحري
EGY-711B65091897-803B164937-X-357302,‘Ezbet Ibrâhîm Barakat,Ezbet Ibrahim Barakat,عزبة إبراهيم بركات
EGY-711B75380229-803B46405891-X-361596,Al ‘Amār al Kubrá,Al Amar al Kubra,العمار الكبرى
EGY-711B87964482-803B11382553-X-445222,Az Zūk ash Sharqīyah,Al Zuk al Sharqiyah,الزوك الشرقية
EGY-711B87964482-803B85248353-X-351502,Naj‘ al ‘Aşşārah,Naj al Assarah,نجع العصارة
EGY-711B65091897-803B5789133-X-354617,Kafr al Junaydī,Kafr al Junaydi,كفر الجنيدي
EGY-711B85270152-803B42541992-X-354701,Kafr al Batānūn,Kafr al Batanun,كفر البتانون
EGY-711B8184782-803B26583610-X-359271,Banī Aḩmad,,
EGY-711B31659985-803B31497903-X-355663,Ibrāk Ḩamām,Ibrak Hamam,إبراك حمام
EGY-711B91250297-803B1677977-X-434847,‘Izbat ‘Afīfī,Izbat Afifi,عزبة عفيفي
EGY-711B31659985-803B47154211-X-357367,‘Ezbet ‘Elwâni,Ezbet Elwani,عزبة علوان
EGY-711B85270152-803B90320774-X-359118,Barāshīm,Barashim,براشيم
EGY-711B65091897-803B5789133-X-354096,Kafr Shāhīn,Kafr Shahin,كفر شاهين
EGY-711B82469511-803B53605947-X-354407,Kafrat Naşşār,Kafrat Nassar,كفرة نصار
EGY-711B31659985-803B47154211-X-433983,Naj‘ al Maḩāfīḑ,Naj al Mahafid,نجع المحافيض
EGY-711B8184782-803B78115524-X-358272,Dayr Samālūţ,,
EGY-711B94743502-803B36624411-X-352256,Mît ‘Abbâd,Mit Abbad,ميت عباد
EGY-711B17592462-803B9009159-X-361861,Az̧ Z̧āhirīyah,Al Zahiriyah,الظاهرية
EGY-711B65091897-803B81254193-X-361074,Al ‘Immah,Al Immah,العمة
EGY-711B82454923-803B39127595-X-434761,‘Izbat ‘Abd al Wahhāb,Izbat Abd al Wahhab,عزبة عبد الوهاب
EGY-711B91250297-803B1677977-X-357570,‘Ezbet Buṭrus Sa‘d,Ezbet Butrus Sad,عزبة بطرس سعد
EGY-711B20348427-803B31535843-X-354704,Kafr al Bāshā,Kafr al Basha,كفر الباشا
EGY-711B65091897-803B81254193-X-357540,‘Izbat al ‘Awāyḑah,Izbat al Awaydah,عزبة العوايضة
EGY-711B55169678-803B87721749-X-8030659,Abu Ramad,Abu Ramad,أبو رماد
EGY-711B85270152-803B14250247-X-359805,As Sukkarīyah,Al Sukkariyah,السكرية
EGY-711B95333894-803B4479217-X-421327,Al Fu’ādīyah,Al Fuadiyah,الفؤادية
EGY-711B8184782-803B26583610-X-357359,‘Ezbet Fahmî Ṭulba,Ezbet Fahmi Tulba,عزبة فهمي طلبة
EGY-711B31659985-803B97676774-X-347529,Ţāmūs,Tamus,طاموس
EGY-711B20348427-803B31535843-X-354274,Kafr Ḩammūdah,Kafr Hammudah Arnaut,كفر حمودة أرنؤوط
EGY-711B31659985-803B9720848-X-421616,Qaryat ‘Abd as Salām ‘Ārif,Qaryat Abd al Salam Arif,قرية عبد السلام عارف
EGY-711B85270152-803B50571185-X-355654,Ibshādī,Ibshadi,إبشادي
EGY-711B4276609-803B60298854-X-358684,Būlāq,Bulaq,بولاق
EGY-711B86091554-803B12570523-X-360828,Al Maḩāmīd,Al-Mahamid,المحاميد
EGY-711B20348427-803B82736701-X-349690,Sammākīn ash Sharq,Sammakin al Sharq,سماكين الشرق
EGY-711B94743502-803B19020637-X-419690,‘Izbat Ḩāmid Nūr,Izbat Hamid Nur,عزبة حامد نور
EGY-711B78324068-803B33752361-X-415753,‘Izbat Muḩammad Rajab,Izbat Muhammad Rajab,عزبة محمد رجب
EGY-711B31659985-803B55903609-X-353334,Laqānah,Laqanah,لقانة
EGY-711B74941822-803B37654915-X-357888,El Hamra,Al Hamra,الهمرة
EGY-711B78324068-803B58128383-X-357658,‘Ezbet Abu Shabâna,Ezbet Abu Shabana,عزبة أبو شبانة
EGY-711B78324068-803B81487304-X-415609,Al Khaţţābī,Al Khattabi,الخطابي
EGY-711B11452178-803B41478232-X-351688,Nag‘ ’Abd el-Qâdir,Nag Abd al Qadir,نجع عبد القادر
EGY-711B85270152-803B90320774-X-349373,Shanshūr,Shanshur,شنشور
EGY-711B38941206-803B35205673-X-361325,Al Fayamā’,Al Fayama,الفيماء
EGY-711B74941822-803B37654915-X-347863,Siwa Oasis,Siwa,واحة سيوة
EGY-711B4276609-803B50016772-X-359634,Awlād ‘Amr,,
EGY-711B77996822-803B4424872-X-433915,Al Yaman,El Yaman,اليمن
EGY-711B31659985-803B20808037-X-361263,Al Ḩaddayn,Al Haddayn,الحدين
EGY-711B31659985-803B55903609-X-415963,‘Izbat Rāghib,Izbat Raghib,عزبة راغب
EGY-711B65091897-803B5789133-X-349075,Shubrā al Yaman,Kafr Shubra al Yaman,كفر شبرا اليمن
EGY-711B94743502-803B82029201-X-352120,Mīt Sharīf,Mit Sharif,ميت شريف
EGY-711B94743502-803B47624266-X-358385,Darawah,Darawah,دروة
EGY-711B20348427-803B31535843-X-354392,Kafr Awlād Ḩijāzī,Kafr Awlad Hijazi,كفر عوض الله حجازي
EGY-711B38941206-803B35205673-X-361529,Al ‘Aşşārah,,
EGY-711B20348427-803B38315410-X-433546,‘Izbat Ghānim,Izbat Ghanim,عزبة غانم
EGY-711B94743502-803B47444103-X-433844,‘Izbat Sam‘ān ar Raţl,Izbat Saman al Ratl,عزبة سمعان الرطل
EGY-711B86091554-803B94691420-X-434519,Naj‘ ash Shaykh,Naj al Shaykh,نجع الشيخ
EGY-711B75504380-803B66268829-X-449804,Baluza,Baluzah,بالوزح
EGY-711B20348427-803B99402078-X-350954,Nujūm,Nujum,نجوم
EGY-711B82454923-803B98626873-X-360114,Ar Riqqah,Al Riqqah,الرقة
EGY-711B20348427-803B38315410-X-361184,Al Ḩaşwah,Al Haswah,الحصوة
EGY-711B95333894-803B33892715-X-360897,Al Khulayfīyah,Al Khulayfiyah,الخليفية
EGY-711B78324068-803B29715502-X-357402,‘Izbat Abū Shindī,Izbat Abu Shindi,عزبة أبو شندي
EGY-711B94743502-803B15734042-X-346202,Z̧afar,Zafar al Qadimah,ظفر القديمة
EGY-711B65091897-803B164937-X-349880,Şafţ Turāb,Saft Turab,صفط تراب
EGY-711B8184782-803B21965840-X-355800,Ḩulwah,Hulwah,حلوة
EGY-711B91250297-803B21585728-X-357344,‘Ezbet George ‘Eîd,Ezbet George Eid,عزبة جورج عيد
EGY-711B94743502-803B55089427-X-361545,Al ‘Aşāfirah,Al Asafirah,العصافرة
EGY-711B31659985-803B23282512-X-350832,Qāfilah,Qafilah,قافلة
EGY-711B11452178-803B73339576-X-351574,Nag‘ el-Zuqeim Muḥafazet Abd Alla,Nag al Zuqeim Muhafazet Abd Alla,نجع الزقيم محافظة عبد الله
EGY-711B75380229-803B33388830-X-354239,Kafr ‘Ibyān,Kafr Ibyan,كفر عبيان
EGY-711B31659985-803B27533677-X-433242,‘Izbat Bābādublū,Izbat Babadublu,عزبة بابادبلو
EGY-711B78324068-803B33752361-X-359869,As Sālimīyah,Al Salimiyah,السالمية
EGY-711B75380229-803B17746578-X-350748,Qaranfīl,Qaranfil,قرنفيل
EGY-711B94743502-803B47444103-X-347627,Ţahwāy,Tahway,طهواي
EGY-711B78324068-803B57124028-X-357699,‘Ezbet ‘Abbâs Ṭûsûn,Ezbet Abbas Tusun,عزبة عباس طوسون
EGY-711B20348427-803B70996965-X-349788,Salamant,Salamant,سلمنت
EGY-711B20348427-803B98049987-X-433501,‘Izbat ‘Abduh Afandī,Izbat Abduh Afandi,عزبة عبده أفندي
EGY-711B94743502-803B11999299-X-361139,Al Ḩişaş,Al Hisas,الحصص
EGY-711B85270152-803B42541992-X-361541,Al ‘Asālitah,Al Asalitah,العسالتة
EGY-711B8184782-803B42158920-X-352909,Manharī,Manhari,منهاري
EGY-711B78324068-803B81487304-X-415616,‘Izbat al Kūdīyah,Izbat al Kudiyah,عزبة الكودية
EGY-711B85270152-803B72330342-X-347606,Tilbant Abshīsh,Tilbant Abshish,تلبنت أبشيش
EGY-711B62614114-803B66634761-X-414030,Sakanât Ibrâhîm Fânûs,Sakanat Ibrahim Fanus,سكنات إبراهيم فانوس
EGY-711B8184782-803B42158920-X-362277,Abū Qurqāş,Abu Qurqas,أبو قرقاص
EGY-711B91250297-803B68510269-X-434354,‘Izbat aţ Ţaḩūn,Izbat al Tahun,عزبة الطحون
EGY-711B75380229-803B39741155-X-352206,Mīt ‘Āşim,Mit Asim,ميت عاصم
EGY-711B87964482-803B57731022-X-356879,Fazārah,Fazarah bil Qaryah,فزارة بالقرية
EGY-711B74941822-803B64532457-X-358320,Dawwār Ḩamad,Dawwar Hamad,دوار حمد
EGY-711B86091554-803B34574882-X-351634,Nag‘ el-Hagandîya,Nag al Hagandiya,نجع الهجندية
EGY-711B82469511-803B51394355-X-361140,Al Ḩişār,Al Hisar,الحصار
EGY-711B62614114-803B14205808-X-412814,Syria,Syria,سيريا
EGY-711B94743502-803B82029201-X-352156,Mīt Khuḑayr,Mit Khudayr,ميت خضير
EGY-711B75380229-803B74163848-X-354862,Kafr ‘Abd as Sayyid Nawwār,Kafr Abd al Sayyid Nawwar,كفر عبد السيد نوار
EGY-711B20348427-803B82736701-X-347559,Tall Tamlīkh,Tall Tamlikh,تل تمليخ
EGY-711B82454923-803B72444447-X-351435,Naj‘ al Kawm al Aḩmar,Naj al Kawm al Ahmar,نجع الكوم الأحمر
EGY-711B82454923-803B72444447-X-358751,Bisfā,Bisfa,بسفا
EGY-711B94743502-803B56464460-X-359009,Bashālūsh,Bashalush,بشالوش
EGY-711B8184782-803B32134208-X-359075,Barmashā,Barmasha,برمشا
EGY-711B4276609-803B60298854-X-444462,Naj‘ ‘Arab aş Şabḩah,Naj Arab al Sabhah,نجع عرب الصبحة
EGY-711B85270152-803B14250247-X-345975,Zinnārah,Zinnarah,زنارة
EGY-711B82469511-803B52612000-X-361366,Al Burghūthī,Al Burghuthi,البرغوثي
EGY-711B65091897-803B81254193-X-349052,Shubrā Nabāş,Shubra Nabas,شبرا نباص
EGY-711B94743502-803B15734042-X-433815,‘Izbat Ḩusayn Āghā,Izbat Husayn Agha,عزبة حسين آغا
EGY-711B74941822-803B64532457-X-361921,Abû Zeira,Abu Zeira,أبو زيرة
EGY-711B94743502-803B82029201-X-361490,Al ‘Azīzah,Al Azizah,العزيزة
EGY-711B20348427-803B94489799-X-354021,Kafr ‘Umar Muşţafá,Kafr Umar Mustafa,كفر عمر مصطفى
EGY-711B95333894-803B4479217-X-421508,‘Izbat Abū al ‘Izz,Izbat Abu al Izz,عزبة أبو العز
EGY-711B31659985-803B97676774-X-357088,‘Ezbet Ṭarâbamba,Ezbet Tarabamba,عزبة طرابمبا
EGY-711B65091897-803B17401040-X-354620,Kafr al Jibālīyah,Kafr al Jibaliyah,كفر الجبالية
EGY-711B31659985-803B23314658-X-434186,‘Izbat aţ Ţūd al Baḩarīyah,Izbat al Tud al Bahariyah,عزبة الطود البحرية
EGY-711B74459803-803B43809766-X-347192,Ţurá al Asmant,Tura al Asmant,طرة الأسمنت
EGY-711B31659985-803B97676774-X-360765,Al Manshīyah al Ibrāhīmīyah,Al Manshiyah al Ibrahimiyah,المنشية الإبراهيمية
EGY-711B75504380-803B40639221-X-449756,Um Qataf,Umm Qataf,أم قطف
EGY-711B82454923-803B39127595-X-350552,Qillah,Qillah,قلة
